geoName,lousy
Alabama,45
Alaska,0
Arizona,82
Arkansas,71
California,58
Colorado,47
Connecticut,78
Delaware,0
District of Columbia,71
Florida,43
Georgia,42
Hawaii,39
Idaho,41
Illinois,58
Indiana,41
Iowa,51
Kansas,40
Kentucky,25
Louisiana,55
Maine,100
Maryland,63
Massachusetts,84
Michigan,46
Minnesota,46
Mississippi,22
Missouri,35
Montana,0
Nebraska,86
Nevada,40
New Hampshire,75
New Jersey,64
New Mexico,70
New York,64
North Carolina,41
North Dakota,0
Ohio,43
Oklahoma,45
Oregon,37
Pennsylvania,62
Rhode Island,80
South Carolina,45
South Dakota,0
Tennessee,34
Texas,51
Utah,60
Vermont,0
Virginia,73
Washington,47
West Virginia,18
Wisconsin,59
Wyoming,0
