date,unhappy,isPartial
2011-01-02,81,False
2011-01-09,73,False
2011-01-16,62,False
2011-01-23,80,False
2011-01-30,78,False
2011-02-06,72,False
2011-02-13,78,False
2011-02-20,100,False
2011-02-27,60,False
2011-03-06,77,False
2011-03-13,78,False
2011-03-20,72,False
2011-03-27,89,False
2011-04-03,70,False
2011-04-10,78,False
2011-04-17,75,False
2011-04-24,81,False
2011-05-01,77,False
2011-05-08,67,False
2011-05-15,73,False
2011-05-22,72,False
2011-05-29,63,False
2011-06-05,77,False
2011-06-12,69,False
2011-06-19,55,False
2011-06-26,65,False
2011-07-03,69,False
2011-07-10,65,False
2011-07-17,52,False
2011-07-24,66,False
2011-07-31,65,False
2011-08-07,57,False
2011-08-14,60,False
2011-08-21,61,False
2011-08-28,61,False
2011-09-04,96,False
2011-09-11,83,False
2011-09-18,91,False
2011-09-25,88,False
2011-10-02,76,False
2011-10-09,88,False
2011-10-16,84,False
2011-10-23,73,False
2011-10-30,69,False
2011-11-06,74,False
2011-11-13,86,False
2011-11-20,56,False
2011-11-27,84,False
2011-12-04,74,False
2011-12-11,73,False
2011-12-18,57,False
2011-12-25,62,False
