geoName,terrified
Alabama,35
Alaska,100
Arizona,47
Arkansas,64
California,47
Colorado,27
Connecticut,39
Delaware,45
District of Columbia,37
Florida,53
Georgia,50
Hawaii,53
Idaho,56
Illinois,42
Indiana,47
Iowa,47
Kansas,31
Kentucky,56
Louisiana,36
Maine,27
Maryland,54
Massachusetts,42
Michigan,59
Minnesota,60
Mississippi,27
Missouri,39
Montana,61
Nebraska,31
Nevada,33
New Hampshire,16
New Jersey,57
New Mexico,65
New York,42
North Carolina,52
North Dakota,19
Ohio,62
Oklahoma,49
Oregon,50
Pennsylvania,64
Rhode Island,50
South Carolina,46
South Dakota,98
Tennessee,42
Texas,43
Utah,50
Vermont,35
Virginia,50
Washington,52
West Virginia,75
Wisconsin,58
Wyoming,0
