geoName,terrified
Alabama,43
Alaska,75
Arizona,37
Arkansas,62
California,38
Colorado,40
Connecticut,41
Delaware,25
District of Columbia,14
Florida,38
Georgia,37
Hawaii,51
Idaho,100
Illinois,38
Indiana,53
Iowa,46
Kansas,44
Kentucky,81
Louisiana,34
Maine,51
Maryland,40
Massachusetts,35
Michigan,63
Minnesota,52
Mississippi,18
Missouri,55
Montana,50
Nebraska,30
Nevada,31
New Hampshire,69
New Jersey,50
New Mexico,53
New York,41
North Carolina,32
North Dakota,47
Ohio,43
Oklahoma,39
Oregon,48
Pennsylvania,42
Rhode Island,73
South Carolina,36
South Dakota,31
Tennessee,38
Texas,39
Utah,49
Vermont,14
Virginia,39
Washington,47
West Virginia,33
Wisconsin,49
Wyoming,0
