geoName,terrified
Alabama,84
Alaska,83
Arizona,60
Arkansas,65
California,55
Colorado,77
Connecticut,100
Delaware,50
District of Columbia,80
Florida,72
Georgia,59
Hawaii,56
Idaho,68
Illinois,61
Indiana,62
Iowa,57
Kansas,57
Kentucky,48
Louisiana,83
Maine,74
Maryland,81
Massachusetts,67
Michigan,75
Minnesota,49
Mississippi,79
Missouri,51
Montana,84
Nebraska,67
Nevada,47
New Hampshire,86
New Jersey,73
New Mexico,50
New York,62
North Carolina,72
North Dakota,54
Ohio,68
Oklahoma,71
Oregon,49
Pennsylvania,70
Rhode Island,39
South Carolina,57
South Dakota,55
Tennessee,70
Texas,58
Utah,62
Vermont,71
Virginia,52
Washington,70
West Virginia,61
Wisconsin,52
Wyoming,0
