geoName,terrified
Alabama,57
Alaska,49
Arizona,59
Arkansas,51
California,60
Colorado,52
Connecticut,33
Delaware,16
District of Columbia,30
Florida,51
Georgia,49
Hawaii,86
Idaho,48
Illinois,63
Indiana,77
Iowa,46
Kansas,57
Kentucky,60
Louisiana,55
Maine,58
Maryland,51
Massachusetts,55
Michigan,80
Minnesota,36
Mississippi,74
Missouri,75
Montana,48
Nebraska,56
Nevada,82
New Hampshire,60
New Jersey,56
New Mexico,42
New York,53
North Carolina,57
North Dakota,77
Ohio,57
Oklahoma,81
Oregon,47
Pennsylvania,64
Rhode Island,87
South Carolina,52
South Dakota,100
Tennessee,67
Texas,62
Utah,85
Vermont,74
Virginia,44
Washington,57
West Virginia,87
Wisconsin,56
Wyoming,0
