geoName,devastated
Alabama,37
Alaska,0
Arizona,60
Arkansas,53
California,58
Colorado,48
Connecticut,27
Delaware,90
District of Columbia,54
Florida,53
Georgia,64
Hawaii,100
Idaho,41
Illinois,46
Indiana,64
Iowa,63
Kansas,53
Kentucky,74
Louisiana,54
Maine,53
Maryland,53
Massachusetts,47
Michigan,45
Minnesota,56
Mississippi,70
Missouri,54
Montana,23
Nebraska,46
Nevada,55
New Hampshire,12
New Jersey,60
New Mexico,48
New York,60
North Carolina,55
North Dakota,84
Ohio,64
Oklahoma,33
Oregon,41
Pennsylvania,68
Rhode Island,15
South Carolina,15
South Dakota,0
Tennessee,59
Texas,57
Utah,43
Vermont,26
Virginia,60
Washington,33
West Virginia,64
Wisconsin,51
Wyoming,0
