geoName,devastated
Alabama,79
Alaska,0
Arizona,65
Arkansas,48
California,76
Colorado,46
Connecticut,65
Delaware,87
District of Columbia,73
Florida,58
Georgia,63
Hawaii,57
Idaho,54
Illinois,72
Indiana,60
Iowa,48
Kansas,43
Kentucky,60
Louisiana,69
Maine,49
Maryland,68
Massachusetts,54
Michigan,65
Minnesota,58
Mississippi,72
Missouri,63
Montana,47
Nebraska,88
Nevada,87
New Hampshire,57
New Jersey,84
New Mexico,100
New York,70
North Carolina,70
North Dakota,34
Ohio,66
Oklahoma,43
Oregon,47
Pennsylvania,53
Rhode Island,80
South Carolina,64
South Dakota,22
Tennessee,53
Texas,66
Utah,35
Vermont,50
Virginia,60
Washington,42
West Virginia,49
Wisconsin,53
Wyoming,0
