date,devastated,isPartial
2016-01-03,28,False
2016-01-10,32,False
2016-01-17,20,False
2016-01-24,20,False
2016-01-31,31,False
2016-02-07,23,False
2016-02-14,25,False
2016-02-21,27,False
2016-02-28,31,False
2016-03-06,25,False
2016-03-13,19,False
2016-03-20,26,False
2016-03-27,26,False
2016-04-03,27,False
2016-04-10,26,False
2016-04-17,39,False
2016-04-24,28,False
2016-05-01,28,False
2016-05-08,30,False
2016-05-15,32,False
2016-05-22,48,False
2016-05-29,51,False
2016-06-05,34,False
2016-06-12,41,False
2016-06-19,50,False
2016-06-26,46,False
2016-07-03,54,False
2016-07-10,55,False
2016-07-17,73,False
2016-07-24,80,False
2016-07-31,68,False
2016-08-07,91,False
2016-08-14,92,False
2016-08-21,75,False
2016-08-28,64,False
2016-09-04,66,False
2016-09-11,72,False
2016-09-18,69,False
2016-09-25,96,False
2016-10-02,77,False
2016-10-09,73,False
2016-10-16,72,False
2016-10-23,70,False
2016-10-30,51,False
2016-11-06,100,False
2016-11-13,67,False
2016-11-20,47,False
2016-11-27,48,False
2016-12-04,48,False
2016-12-11,42,False
2016-12-18,43,False
2016-12-25,44,False
