geoName,wailing
Alabama,38
Alaska,36
Arizona,24
Arkansas,16
California,25
Colorado,36
Connecticut,35
Delaware,9
District of Columbia,23
Florida,28
Georgia,25
Hawaii,64
Idaho,23
Illinois,25
Indiana,21
Iowa,28
Kansas,27
Kentucky,31
Louisiana,25
Maine,11
Maryland,31
Massachusetts,30
Michigan,28
Minnesota,26
Mississippi,9
Missouri,22
Montana,36
Nebraska,22
Nevada,29
New Hampshire,59
New Jersey,35
New Mexico,19
New York,28
North Carolina,29
North Dakota,34
Ohio,31
Oklahoma,41
Oregon,37
Pennsylvania,38
Rhode Island,23
South Carolina,32
South Dakota,23
Tennessee,46
Texas,23
Utah,30
Vermont,100
Virginia,31
Washington,29
West Virginia,36
Wisconsin,18
Wyoming,74
