geoName,wailing
Alabama,46
Alaska,67
Arizona,33
Arkansas,58
California,48
Colorado,51
Connecticut,53
Delaware,36
District of Columbia,53
Florida,57
Georgia,47
Hawaii,61
Idaho,43
Illinois,35
Indiana,66
Iowa,71
Kansas,49
Kentucky,42
Louisiana,33
Maine,74
Maryland,47
Massachusetts,59
Michigan,51
Minnesota,48
Mississippi,57
Missouri,37
Montana,48
Nebraska,54
Nevada,43
New Hampshire,47
New Jersey,46
New Mexico,60
New York,53
North Carolina,52
North Dakota,100
Ohio,74
Oklahoma,52
Oregon,38
Pennsylvania,54
Rhode Island,24
South Carolina,65
South Dakota,59
Tennessee,57
Texas,45
Utah,99
Vermont,56
Virginia,43
Washington,54
West Virginia,62
Wisconsin,42
Wyoming,91
