geoName,wailing
Alabama,39
Alaska,10
Arizona,38
Arkansas,42
California,42
Colorado,41
Connecticut,65
Delaware,71
District of Columbia,50
Florida,36
Georgia,41
Hawaii,66
Idaho,56
Illinois,36
Indiana,41
Iowa,36
Kansas,42
Kentucky,48
Louisiana,41
Maine,31
Maryland,44
Massachusetts,41
Michigan,37
Minnesota,47
Mississippi,58
Missouri,39
Montana,31
Nebraska,40
Nevada,69
New Hampshire,33
New Jersey,48
New Mexico,38
New York,46
North Carolina,36
North Dakota,25
Ohio,34
Oklahoma,30
Oregon,37
Pennsylvania,41
Rhode Island,49
South Carolina,45
South Dakota,39
Tennessee,52
Texas,38
Utah,37
Vermont,59
Virginia,46
Washington,44
West Virginia,14
Wisconsin,32
Wyoming,100
