geoName,wailing
Alabama,21
Alaska,100
Arizona,37
Arkansas,47
California,59
Colorado,33
Connecticut,36
Delaware,45
District of Columbia,47
Florida,32
Georgia,45
Hawaii,58
Idaho,45
Illinois,39
Indiana,42
Iowa,24
Kansas,24
Kentucky,39
Louisiana,44
Maine,36
Maryland,51
Massachusetts,53
Michigan,36
Minnesota,64
Mississippi,52
Missouri,37
Montana,36
Nebraska,49
Nevada,40
New Hampshire,29
New Jersey,56
New Mexico,37
New York,61
North Carolina,40
North Dakota,52
Ohio,39
Oklahoma,30
Oregon,51
Pennsylvania,42
Rhode Island,35
South Carolina,42
South Dakota,36
Tennessee,36
Texas,39
Utah,42
Vermont,48
Virginia,64
Washington,59
West Virginia,36
Wisconsin,43
Wyoming,11
