geoName,wailing
Alabama,98
Alaska,42
Arizona,46
Arkansas,77
California,47
Colorado,41
Connecticut,60
Delaware,15
District of Columbia,44
Florida,56
Georgia,46
Hawaii,88
Idaho,100
Illinois,40
Indiana,43
Iowa,37
Kansas,53
Kentucky,42
Louisiana,44
Maine,89
Maryland,56
Massachusetts,61
Michigan,55
Minnesota,39
Mississippi,66
Missouri,62
Montana,45
Nebraska,79
Nevada,59
New Hampshire,47
New Jersey,46
New Mexico,48
New York,48
North Carolina,48
North Dakota,18
Ohio,38
Oklahoma,53
Oregon,64
Pennsylvania,51
Rhode Island,39
South Carolina,71
South Dakota,19
Tennessee,47
Texas,42
Utah,56
Vermont,69
Virginia,53
Washington,47
West Virginia,84
Wisconsin,45
Wyoming,60
