date,anger,isPartial
2016-01-03,85,False
2016-01-10,84,False
2016-01-17,93,False
2016-01-24,98,False
2016-01-31,90,False
2016-02-07,97,False
2016-02-14,86,False
2016-02-21,89,False
2016-02-28,92,False
2016-03-06,90,False
2016-03-13,92,False
2016-03-20,91,False
2016-03-27,83,False
2016-04-03,88,False
2016-04-10,92,False
2016-04-17,87,False
2016-04-24,100,False
2016-05-01,97,False
2016-05-08,92,False
2016-05-15,88,False
2016-05-22,85,False
2016-05-29,84,False
2016-06-05,83,False
2016-06-12,79,False
2016-06-19,84,False
2016-06-26,80,False
2016-07-03,87,False
2016-07-10,76,False
2016-07-17,84,False
2016-07-24,83,False
2016-07-31,75,False
2016-08-07,75,False
2016-08-14,79,False
2016-08-21,79,False
2016-08-28,80,False
2016-09-04,89,False
2016-09-11,87,False
2016-09-18,85,False
2016-09-25,90,False
2016-10-02,87,False
2016-10-09,82,False
2016-10-16,89,False
2016-10-23,87,False
2016-10-30,90,False
2016-11-06,84,False
2016-11-13,88,False
2016-11-20,70,False
2016-11-27,82,False
2016-12-04,82,False
2016-12-11,84,False
2016-12-18,77,False
2016-12-25,69,False
