date,anger,isPartial
2011-01-02,77,False
2011-01-09,70,False
2011-01-16,79,False
2011-01-23,85,False
2011-01-30,79,False
2011-02-06,83,False
2011-02-13,87,False
2011-02-20,100,False
2011-02-27,93,False
2011-03-06,83,False
2011-03-13,90,False
2011-03-20,83,False
2011-03-27,89,False
2011-04-03,88,False
2011-04-10,85,False
2011-04-17,79,False
2011-04-24,81,False
2011-05-01,80,False
2011-05-08,89,False
2011-05-15,84,False
2011-05-22,80,False
2011-05-29,82,False
2011-06-05,78,False
2011-06-12,80,False
2011-06-19,84,False
2011-06-26,73,False
2011-07-03,86,False
2011-07-10,82,False
2011-07-17,88,False
2011-07-24,84,False
2011-07-31,88,False
2011-08-07,81,False
2011-08-14,76,False
2011-08-21,77,False
2011-08-28,79,False
2011-09-04,77,False
2011-09-11,83,False
2011-09-18,91,False
2011-09-25,83,False
2011-10-02,85,False
2011-10-09,90,False
2011-10-16,83,False
2011-10-23,92,False
2011-10-30,87,False
2011-11-06,77,False
2011-11-13,88,False
2011-11-20,75,False
2011-11-27,79,False
2011-12-04,87,False
2011-12-11,78,False
2011-12-18,71,False
2011-12-25,74,False
