geoName,desolate
Alabama,55
Alaska,31
Arizona,72
Arkansas,39
California,57
Colorado,36
Connecticut,38
Delaware,100
District of Columbia,38
Florida,54
Georgia,63
Hawaii,50
Idaho,41
Illinois,44
Indiana,80
Iowa,62
Kansas,59
Kentucky,40
Louisiana,59
Maine,20
Maryland,82
Massachusetts,42
Michigan,68
Minnesota,31
Mississippi,97
Missouri,66
Montana,34
Nebraska,54
Nevada,77
New Hampshire,27
New Jersey,52
New Mexico,54
New York,46
North Carolina,47
North Dakota,21
Ohio,44
Oklahoma,44
Oregon,67
Pennsylvania,51
Rhode Island,78
South Carolina,54
South Dakota,88
Tennessee,30
Texas,58
Utah,64
Vermont,0
Virginia,53
Washington,52
West Virginia,36
Wisconsin,51
Wyoming,0
