geoName,desolate
Alabama,64
Alaska,32
Arizona,66
Arkansas,76
California,63
Colorado,56
Connecticut,33
Delaware,32
District of Columbia,59
Florida,75
Georgia,68
Hawaii,45
Idaho,50
Illinois,62
Indiana,83
Iowa,58
Kansas,44
Kentucky,53
Louisiana,59
Maine,84
Maryland,68
Massachusetts,47
Michigan,61
Minnesota,55
Mississippi,87
Missouri,63
Montana,100
Nebraska,77
Nevada,98
New Hampshire,57
New Jersey,60
New Mexico,33
New York,64
North Carolina,63
North Dakota,23
Ohio,92
Oklahoma,49
Oregon,29
Pennsylvania,61
Rhode Island,90
South Carolina,47
South Dakota,71
Tennessee,44
Texas,64
Utah,62
Vermont,57
Virginia,48
Washington,56
West Virginia,46
Wisconsin,51
Wyoming,0
