geoName,dog days
Alabama,68
Alaska,43
Arizona,47
Arkansas,55
California,66
Colorado,58
Connecticut,66
Delaware,48
District of Columbia,55
Florida,45
Georgia,65
Hawaii,50
Idaho,62
Illinois,54
Indiana,52
Iowa,58
Kansas,66
Kentucky,48
Louisiana,44
Maine,70
Maryland,46
Massachusetts,66
Michigan,55
Minnesota,72
Mississippi,47
Missouri,57
Montana,62
Nebraska,40
Nevada,56
New Hampshire,88
New Jersey,53
New Mexico,55
New York,58
North Carolina,50
North Dakota,45
Ohio,57
Oklahoma,40
Oregon,72
Pennsylvania,57
Rhode Island,89
South Carolina,46
South Dakota,45
Tennessee,59
Texas,54
Utah,55
Vermont,100
Virginia,55
Washington,64
West Virginia,51
Wisconsin,51
Wyoming,68
