geoName,dog days
Alabama,95
Alaska,77
Arizona,68
Arkansas,61
California,70
Colorado,71
Connecticut,74
Delaware,62
District of Columbia,59
Florida,66
Georgia,66
Hawaii,66
Idaho,59
Illinois,65
Indiana,69
Iowa,72
Kansas,75
Kentucky,77
Louisiana,54
Maine,67
Maryland,69
Massachusetts,59
Michigan,63
Minnesota,84
Mississippi,62
Missouri,85
Montana,57
Nebraska,68
Nevada,66
New Hampshire,54
New Jersey,78
New Mexico,63
New York,66
North Carolina,68
North Dakota,53
Ohio,67
Oklahoma,67
Oregon,55
Pennsylvania,72
Rhode Island,73
South Carolina,65
South Dakota,71
Tennessee,69
Texas,65
Utah,78
Vermont,100
Virginia,69
Washington,63
West Virginia,84
Wisconsin,65
Wyoming,80
