geoName,dog days
Alabama,84
Alaska,66
Arizona,47
Arkansas,48
California,58
Colorado,60
Connecticut,53
Delaware,66
District of Columbia,45
Florida,54
Georgia,67
Hawaii,56
Idaho,52
Illinois,58
Indiana,56
Iowa,53
Kansas,64
Kentucky,63
Louisiana,56
Maine,59
Maryland,45
Massachusetts,51
Michigan,59
Minnesota,73
Mississippi,63
Missouri,64
Montana,50
Nebraska,57
Nevada,42
New Hampshire,49
New Jersey,58
New Mexico,53
New York,46
North Carolina,68
North Dakota,47
Ohio,51
Oklahoma,41
Oregon,33
Pennsylvania,54
Rhode Island,42
South Carolina,66
South Dakota,60
Tennessee,64
Texas,49
Utah,54
Vermont,73
Virginia,52
Washington,51
West Virginia,100
Wisconsin,50
Wyoming,49
