geoName,dog days
Alabama,86
Alaska,41
Arizona,65
Arkansas,82
California,58
Colorado,50
Connecticut,56
Delaware,37
District of Columbia,40
Florida,53
Georgia,52
Hawaii,33
Idaho,77
Illinois,57
Indiana,69
Iowa,72
Kansas,73
Kentucky,62
Louisiana,55
Maine,64
Maryland,51
Massachusetts,51
Michigan,54
Minnesota,75
Mississippi,55
Missouri,73
Montana,69
Nebraska,47
Nevada,48
New Hampshire,49
New Jersey,63
New Mexico,48
New York,53
North Carolina,68
North Dakota,36
Ohio,67
Oklahoma,48
Oregon,38
Pennsylvania,56
Rhode Island,43
South Carolina,59
South Dakota,100
Tennessee,53
Texas,54
Utah,61
Vermont,56
Virginia,46
Washington,50
West Virginia,98
Wisconsin,59
Wyoming,38
