date,dog days,isPartial
2014-01-05,60,False
2014-01-12,56,False
2014-01-19,53,False
2014-01-26,48,False
2014-02-02,55,False
2014-02-09,54,False
2014-02-16,52,False
2014-02-23,62,False
2014-03-02,64,False
2014-03-09,63,False
2014-03-16,53,False
2014-03-23,61,False
2014-03-30,57,False
2014-04-06,60,False
2014-04-13,51,False
2014-04-20,57,False
2014-04-27,61,False
2014-05-04,60,False
2014-05-11,67,False
2014-05-18,78,False
2014-05-25,74,False
2014-06-01,57,False
2014-06-08,68,False
2014-06-15,67,False
2014-06-22,78,False
2014-06-29,82,False
2014-07-06,78,False
2014-07-13,83,False
2014-07-20,100,False
2014-07-27,95,False
2014-08-03,94,False
2014-08-10,88,False
2014-08-17,80,False
2014-08-24,85,False
2014-08-31,73,False
2014-09-07,58,False
2014-09-14,53,False
2014-09-21,54,False
2014-09-28,60,False
2014-10-05,53,False
2014-10-12,53,False
2014-10-19,55,False
2014-10-26,53,False
2014-11-02,45,False
2014-11-09,55,False
2014-11-16,51,False
2014-11-23,46,False
2014-11-30,43,False
2014-12-07,46,False
2014-12-14,49,False
2014-12-21,64,False
2014-12-28,56,False
