geoName,dog days
Alabama,45
Alaska,21
Arizona,23
Arkansas,25
California,23
Colorado,22
Connecticut,26
Delaware,14
District of Columbia,17
Florida,24
Georgia,34
Hawaii,15
Idaho,25
Illinois,26
Indiana,25
Iowa,27
Kansas,27
Kentucky,34
Louisiana,21
Maine,32
Maryland,21
Massachusetts,20
Michigan,25
Minnesota,36
Mississippi,40
Missouri,38
Montana,33
Nebraska,23
Nevada,24
New Hampshire,21
New Jersey,24
New Mexico,28
New York,21
North Carolina,33
North Dakota,20
Ohio,29
Oklahoma,24
Oregon,23
Pennsylvania,23
Rhode Island,20
South Carolina,31
South Dakota,100
Tennessee,32
Texas,22
Utah,23
Vermont,37
Virginia,27
Washington,27
West Virginia,30
Wisconsin,27
Wyoming,19
