date,dog days,isPartial
2011-01-02,72,False
2011-01-09,62,False
2011-01-16,64,False
2011-01-23,67,False
2011-01-30,62,False
2011-02-06,61,False
2011-02-13,80,False
2011-02-20,55,False
2011-02-27,66,False
2011-03-06,54,False
2011-03-13,48,False
2011-03-20,54,False
2011-03-27,58,False
2011-04-03,59,False
2011-04-10,58,False
2011-04-17,57,False
2011-04-24,48,False
2011-05-01,53,False
2011-05-08,51,False
2011-05-15,46,False
2011-05-22,50,False
2011-05-29,52,False
2011-06-05,47,False
2011-06-12,45,False
2011-06-19,100,False
2011-06-26,70,False
2011-07-03,62,False
2011-07-10,52,False
2011-07-17,54,False
2011-07-24,47,False
2011-07-31,56,False
2011-08-07,56,False
2011-08-14,43,False
2011-08-21,48,False
2011-08-28,48,False
2011-09-04,34,False
2011-09-11,32,False
2011-09-18,28,False
2011-09-25,29,False
2011-10-02,31,False
2011-10-09,33,False
2011-10-16,29,False
2011-10-23,26,False
2011-10-30,27,False
2011-11-06,31,False
2011-11-13,27,False
2011-11-20,47,False
2011-11-27,35,False
2011-12-04,34,False
2011-12-11,33,False
2011-12-18,31,False
2011-12-25,35,False
