date,withdrawn,isPartial
2011-01-02,70,False
2011-01-09,71,False
2011-01-16,35,False
2011-01-23,61,False
2011-01-30,78,False
2011-02-06,57,False
2011-02-13,85,False
2011-02-20,76,False
2011-02-27,94,False
2011-03-06,40,False
2011-03-13,51,False
2011-03-20,71,False
2011-03-27,77,False
2011-04-03,75,False
2011-04-10,77,False
2011-04-17,90,False
2011-04-24,69,False
2011-05-01,86,False
2011-05-08,61,False
2011-05-15,72,False
2011-05-22,59,False
2011-05-29,30,False
2011-06-05,67,False
2011-06-12,53,False
2011-06-19,66,False
2011-06-26,97,False
2011-07-03,55,False
2011-07-10,80,False
2011-07-17,71,False
2011-07-24,84,False
2011-07-31,70,False
2011-08-07,64,False
2011-08-14,53,False
2011-08-21,60,False
2011-08-28,68,False
2011-09-04,52,False
2011-09-11,79,False
2011-09-18,86,False
2011-09-25,73,False
2011-10-02,62,False
2011-10-09,64,False
2011-10-16,100,False
2011-10-23,73,False
2011-10-30,75,False
2011-11-06,85,False
2011-11-13,89,False
2011-11-20,53,False
2011-11-27,55,False
2011-12-04,86,False
2011-12-11,68,False
2011-12-18,46,False
2011-12-25,48,False
