geoName,withdrawn
Alabama,65
Alaska,100
Arizona,51
Arkansas,51
California,55
Colorado,50
Connecticut,56
Delaware,89
District of Columbia,48
Florida,65
Georgia,50
Hawaii,59
Idaho,80
Illinois,44
Indiana,52
Iowa,39
Kansas,55
Kentucky,52
Louisiana,42
Maine,51
Maryland,74
Massachusetts,53
Michigan,58
Minnesota,43
Mississippi,60
Missouri,41
Montana,52
Nebraska,64
Nevada,83
New Hampshire,63
New Jersey,44
New Mexico,57
New York,54
North Carolina,52
North Dakota,32
Ohio,43
Oklahoma,95
Oregon,47
Pennsylvania,56
Rhode Island,56
South Carolina,61
South Dakota,52
Tennessee,43
Texas,52
Utah,37
Vermont,35
Virginia,62
Washington,41
West Virginia,40
Wisconsin,57
Wyoming,64
