date,withdrawn,isPartial
2014-01-05,58,False
2014-01-12,63,False
2014-01-19,58,False
2014-01-26,56,False
2014-02-02,62,False
2014-02-09,63,False
2014-02-16,56,False
2014-02-23,70,False
2014-03-02,89,False
2014-03-09,71,False
2014-03-16,76,False
2014-03-23,100,False
2014-03-30,71,False
2014-04-06,57,False
2014-04-13,79,False
2014-04-20,73,False
2014-04-27,83,False
2014-05-04,67,False
2014-05-11,52,False
2014-05-18,69,False
2014-05-25,60,False
2014-06-01,66,False
2014-06-08,56,False
2014-06-15,53,False
2014-06-22,82,False
2014-06-29,58,False
2014-07-06,56,False
2014-07-13,76,False
2014-07-20,82,False
2014-07-27,54,False
2014-08-03,64,False
2014-08-10,61,False
2014-08-17,55,False
2014-08-24,62,False
2014-08-31,62,False
2014-09-07,68,False
2014-09-14,52,False
2014-09-21,66,False
2014-09-28,92,False
2014-10-05,84,False
2014-10-12,94,False
2014-10-19,49,False
2014-10-26,76,False
2014-11-02,74,False
2014-11-09,58,False
2014-11-16,70,False
2014-11-23,33,False
2014-11-30,86,False
2014-12-07,55,False
2014-12-14,84,False
2014-12-21,39,False
2014-12-28,40,False
