geoName,drugs
Alabama,58
Alaska,43
Arizona,45
Arkansas,49
California,40
Colorado,40
Connecticut,45
Delaware,46
District of Columbia,44
Florida,44
Georgia,48
Hawaii,100
Idaho,42
Illinois,41
Indiana,43
Iowa,46
Kansas,38
Kentucky,53
Louisiana,55
Maine,44
Maryland,47
Massachusetts,44
Michigan,46
Minnesota,41
Mississippi,67
Missouri,46
Montana,43
Nebraska,39
Nevada,42
New Hampshire,47
New Jersey,45
New Mexico,42
New York,46
North Carolina,46
North Dakota,46
Ohio,46
Oklahoma,44
Oregon,34
Pennsylvania,49
Rhode Island,42
South Carolina,49
South Dakota,44
Tennessee,53
Texas,41
Utah,40
Vermont,68
Virginia,31
Washington,47
West Virginia,60
Wisconsin,43
Wyoming,45
