geoName,drugs
Alabama,46
Alaska,34
Arizona,36
Arkansas,37
California,32
Colorado,32
Connecticut,33
Delaware,34
District of Columbia,34
Florida,33
Georgia,36
Hawaii,100
Idaho,31
Illinois,34
Indiana,39
Iowa,33
Kansas,32
Kentucky,45
Louisiana,41
Maine,37
Maryland,37
Massachusetts,36
Michigan,37
Minnesota,37
Mississippi,55
Missouri,35
Montana,33
Nebraska,32
Nevada,31
New Hampshire,36
New Jersey,36
New Mexico,33
New York,40
North Carolina,35
North Dakota,36
Ohio,35
Oklahoma,35
Oregon,31
Pennsylvania,37
Rhode Island,37
South Carolina,36
South Dakota,38
Tennessee,41
Texas,30
Utah,31
Vermont,57
Virginia,33
Washington,39
West Virginia,49
Wisconsin,33
Wyoming,30
