geoName,antidepressant
Alabama,66
Alaska,53
Arizona,50
Arkansas,55
California,39
Colorado,57
Connecticut,52
Delaware,34
District of Columbia,41
Florida,45
Georgia,48
Hawaii,42
Idaho,56
Illinois,45
Indiana,57
Iowa,48
Kansas,67
Kentucky,60
Louisiana,53
Maine,51
Maryland,45
Massachusetts,56
Michigan,52
Minnesota,45
Mississippi,66
Missouri,62
Montana,67
Nebraska,47
Nevada,45
New Hampshire,57
New Jersey,45
New Mexico,60
New York,48
North Carolina,51
North Dakota,100
Ohio,59
Oklahoma,49
Oregon,48
Pennsylvania,58
Rhode Island,42
South Carolina,59
South Dakota,67
Tennessee,67
Texas,42
Utah,66
Vermont,82
Virginia,47
Washington,52
West Virginia,100
Wisconsin,54
Wyoming,36
