geoName,antidepressant
Alabama,59
Alaska,20
Arizona,38
Arkansas,47
California,36
Colorado,39
Connecticut,39
Delaware,15
District of Columbia,39
Florida,40
Georgia,42
Hawaii,34
Idaho,56
Illinois,42
Indiana,66
Iowa,49
Kansas,46
Kentucky,51
Louisiana,51
Maine,56
Maryland,39
Massachusetts,40
Michigan,44
Minnesota,47
Mississippi,49
Missouri,43
Montana,100
Nebraska,52
Nevada,32
New Hampshire,29
New Jersey,39
New Mexico,55
New York,39
North Carolina,46
North Dakota,46
Ohio,51
Oklahoma,48
Oregon,36
Pennsylvania,53
Rhode Island,44
South Carolina,39
South Dakota,49
Tennessee,67
Texas,41
Utah,48
Vermont,44
Virginia,41
Washington,53
West Virginia,89
Wisconsin,51
Wyoming,52
