geoName,antidepressant
Alabama,51
Alaska,55
Arizona,50
Arkansas,69
California,41
Colorado,42
Connecticut,51
Delaware,79
District of Columbia,59
Florida,45
Georgia,45
Hawaii,44
Idaho,42
Illinois,51
Indiana,53
Iowa,60
Kansas,57
Kentucky,58
Louisiana,50
Maine,51
Maryland,44
Massachusetts,42
Michigan,52
Minnesota,56
Mississippi,86
Missouri,57
Montana,31
Nebraska,62
Nevada,39
New Hampshire,68
New Jersey,46
New Mexico,49
New York,47
North Carolina,48
North Dakota,30
Ohio,44
Oklahoma,36
Oregon,64
Pennsylvania,50
Rhode Island,100
South Carolina,50
South Dakota,31
Tennessee,49
Texas,44
Utah,84
Vermont,48
Virginia,54
Washington,47
West Virginia,46
Wisconsin,44
Wyoming,13
