date,misery,isPartial
2015-01-04,74,False
2015-01-11,70,False
2015-01-18,59,False
2015-01-25,70,False
2015-02-01,54,False
2015-02-08,68,False
2015-02-15,61,False
2015-02-22,59,False
2015-03-01,65,False
2015-03-08,72,False
2015-03-15,57,False
2015-03-22,72,False
2015-03-29,61,False
2015-04-05,53,False
2015-04-12,100,False
2015-04-19,70,False
2015-04-26,71,False
2015-05-03,69,False
2015-05-10,70,False
2015-05-17,55,False
2015-05-24,69,False
2015-05-31,65,False
2015-06-07,69,False
2015-06-14,62,False
2015-06-21,57,False
2015-06-28,64,False
2015-07-05,55,False
2015-07-12,65,False
2015-07-19,61,False
2015-07-26,58,False
2015-08-02,58,False
2015-08-09,53,False
2015-08-16,63,False
2015-08-23,64,False
2015-08-30,60,False
2015-09-06,73,False
2015-09-13,73,False
2015-09-20,62,False
2015-09-27,65,False
2015-10-04,78,False
2015-10-11,84,False
2015-10-18,82,False
2015-10-25,86,False
2015-11-01,69,False
2015-11-08,65,False
2015-11-15,75,False
2015-11-22,64,False
2015-11-29,64,False
2015-12-06,65,False
2015-12-13,64,False
2015-12-20,73,False
2015-12-27,64,False
