geoName,misery
Alabama,53
Alaska,47
Arizona,62
Arkansas,46
California,53
Colorado,48
Connecticut,64
Delaware,53
District of Columbia,49
Florida,55
Georgia,49
Hawaii,67
Idaho,59
Illinois,52
Indiana,69
Iowa,58
Kansas,56
Kentucky,57
Louisiana,61
Maine,50
Maryland,64
Massachusetts,74
Michigan,58
Minnesota,45
Mississippi,51
Missouri,49
Montana,55
Nebraska,54
Nevada,54
New Hampshire,64
New Jersey,74
New Mexico,44
New York,65
North Carolina,52
North Dakota,46
Ohio,57
Oklahoma,55
Oregon,51
Pennsylvania,62
Rhode Island,100
South Carolina,48
South Dakota,64
Tennessee,53
Texas,54
Utah,52
Vermont,60
Virginia,69
Washington,51
West Virginia,59
Wisconsin,57
Wyoming,37
