geoName,pessimism
Alabama,49
Alaska,0
Arizona,71
Arkansas,100
California,64
Colorado,38
Connecticut,40
Delaware,0
District of Columbia,69
Florida,59
Georgia,60
Hawaii,41
Idaho,64
Illinois,71
Indiana,44
Iowa,72
Kansas,69
Kentucky,55
Louisiana,48
Maine,24
Maryland,70
Massachusetts,58
Michigan,35
Minnesota,65
Mississippi,37
Missouri,56
Montana,0
Nebraska,74
Nevada,57
New Hampshire,100
New Jersey,56
New Mexico,64
New York,60
North Carolina,38
North Dakota,0
Ohio,59
Oklahoma,50
Oregon,59
Pennsylvania,52
Rhode Island,39
South Carolina,63
South Dakota,0
Tennessee,64
Texas,52
Utah,44
Vermont,0
Virginia,50
Washington,39
West Virginia,61
Wisconsin,44
Wyoming,0
