geoName,pessimism
Alabama,25
Alaska,0
Arizona,34
Arkansas,76
California,44
Colorado,49
Connecticut,69
Delaware,0
District of Columbia,71
Florida,41
Georgia,34
Hawaii,34
Idaho,84
Illinois,32
Indiana,53
Iowa,28
Kansas,30
Kentucky,62
Louisiana,100
Maine,40
Maryland,50
Massachusetts,55
Michigan,53
Minnesota,48
Mississippi,49
Missouri,61
Montana,0
Nebraska,41
Nevada,75
New Hampshire,34
New Jersey,39
New Mexico,72
New York,45
North Carolina,53
North Dakota,0
Ohio,45
Oklahoma,57
Oregon,37
Pennsylvania,72
Rhode Island,66
South Carolina,37
South Dakota,0
Tennessee,30
Texas,38
Utah,38
Vermont,0
Virginia,65
Washington,33
West Virginia,23
Wisconsin,24
Wyoming,0
