geoName,pessimism
Alabama,80
Alaska,0
Arizona,74
Arkansas,53
California,55
Colorado,96
Connecticut,59
Delaware,0
District of Columbia,64
Florida,39
Georgia,56
Hawaii,74
Idaho,69
Illinois,65
Indiana,66
Iowa,82
Kansas,33
Kentucky,74
Louisiana,49
Maine,0
Maryland,75
Massachusetts,53
Michigan,47
Minnesota,63
Mississippi,34
Missouri,83
Montana,0
Nebraska,76
Nevada,58
New Hampshire,0
New Jersey,63
New Mexico,20
New York,66
North Carolina,64
North Dakota,0
Ohio,59
Oklahoma,33
Oregon,94
Pennsylvania,67
Rhode Island,100
South Carolina,65
South Dakota,0
Tennessee,52
Texas,51
Utah,51
Vermont,0
Virginia,59
Washington,52
West Virginia,53
Wisconsin,25
Wyoming,0
