geoName,sport
Alabama,77
Alaska,89
Arizona,79
Arkansas,72
California,99
Colorado,92
Connecticut,94
Delaware,81
District of Columbia,100
Florida,100
Georgia,83
Hawaii,77
Idaho,81
Illinois,93
Indiana,81
Iowa,82
Kansas,84
Kentucky,77
Louisiana,78
Maine,89
Maryland,95
Massachusetts,93
Michigan,82
Minnesota,94
Mississippi,75
Missouri,77
Montana,76
Nebraska,79
Nevada,92
New Hampshire,91
New Jersey,100
New Mexico,76
New York,99
North Carolina,83
North Dakota,85
Ohio,74
Oklahoma,74
Oregon,90
Pennsylvania,83
Rhode Island,80
South Carolina,79
South Dakota,92
Tennessee,77
Texas,88
Utah,84
Vermont,91
Virginia,95
Washington,84
West Virginia,82
Wisconsin,89
Wyoming,74
