date,fast food,isPartial
2016-01-03,56,False
2016-01-10,50,False
2016-01-17,54,False
2016-01-24,53,False
2016-01-31,55,False
2016-02-07,56,False
2016-02-14,58,False
2016-02-21,59,False
2016-02-28,59,False
2016-03-06,59,False
2016-03-13,61,False
2016-03-20,61,False
2016-03-27,63,False
2016-04-03,61,False
2016-04-10,60,False
2016-04-17,59,False
2016-04-24,57,False
2016-05-01,59,False
2016-05-08,60,False
2016-05-15,59,False
2016-05-22,60,False
2016-05-29,65,False
2016-06-05,65,False
2016-06-12,66,False
2016-06-19,67,False
2016-06-26,73,False
2016-07-03,68,False
2016-07-10,68,False
2016-07-17,68,False
2016-07-24,69,False
2016-07-31,68,False
2016-08-07,60,False
2016-08-14,55,False
2016-08-21,60,False
2016-08-28,61,False
2016-09-04,62,False
2016-09-11,59,False
2016-09-18,63,False
2016-09-25,63,False
2016-10-02,60,False
2016-10-09,62,False
2016-10-16,67,False
2016-10-23,62,False
2016-10-30,61,False
2016-11-06,56,False
2016-11-13,65,False
2016-11-20,71,False
2016-11-27,57,False
2016-12-04,59,False
2016-12-11,58,False
2016-12-18,61,False
2016-12-25,100,False
