geoName,fast food
Alabama,74
Alaska,49
Arizona,98
Arkansas,78
California,83
Colorado,85
Connecticut,40
Delaware,68
District of Columbia,65
Florida,68
Georgia,81
Hawaii,64
Idaho,61
Illinois,73
Indiana,72
Iowa,63
Kansas,68
Kentucky,78
Louisiana,78
Maine,35
Maryland,54
Massachusetts,44
Michigan,73
Minnesota,79
Mississippi,82
Missouri,84
Montana,42
Nebraska,86
Nevada,100
New Hampshire,29
New Jersey,49
New Mexico,61
New York,50
North Carolina,73
North Dakota,69
Ohio,69
Oklahoma,91
Oregon,42
Pennsylvania,51
Rhode Island,48
South Carolina,76
South Dakota,70
Tennessee,79
Texas,88
Utah,82
Vermont,33
Virginia,54
Washington,72
West Virginia,58
Wisconsin,68
Wyoming,89
