date,fast food,isPartial
2013-01-06,94,False
2013-01-13,93,False
2013-01-20,95,False
2013-01-27,90,False
2013-02-03,87,False
2013-02-10,86,False
2013-02-17,87,False
2013-02-24,92,False
2013-03-03,88,False
2013-03-10,85,False
2013-03-17,88,False
2013-03-24,88,False
2013-03-31,93,False
2013-04-07,93,False
2013-04-14,91,False
2013-04-21,89,False
2013-04-28,85,False
2013-05-05,90,False
2013-05-12,92,False
2013-05-19,95,False
2013-05-26,100,False
2013-06-02,89,False
2013-06-09,91,False
2013-06-16,94,False
2013-06-23,90,False
2013-06-30,91,False
2013-07-07,80,False
2013-07-14,62,False
2013-07-21,50,False
2013-07-28,49,False
2013-08-04,41,False
2013-08-11,38,False
2013-08-18,36,False
2013-08-25,53,False
2013-09-01,39,False
2013-09-08,40,False
2013-09-15,37,False
2013-09-22,37,False
2013-09-29,36,False
2013-10-06,36,False
2013-10-13,37,False
2013-10-20,37,False
2013-10-27,38,False
2013-11-03,36,False
2013-11-10,38,False
2013-11-17,39,False
2013-11-24,37,False
2013-12-01,45,False
2013-12-08,35,False
2013-12-15,32,False
2013-12-22,45,False
2013-12-29,37,False
