geoName,fast food
Alabama,50
Alaska,54
Arizona,75
Arkansas,46
California,74
Colorado,76
Connecticut,39
Delaware,37
District of Columbia,100
Florida,58
Georgia,78
Hawaii,47
Idaho,38
Illinois,76
Indiana,47
Iowa,40
Kansas,53
Kentucky,52
Louisiana,66
Maine,26
Maryland,45
Massachusetts,59
Michigan,67
Minnesota,77
Mississippi,98
Missouri,69
Montana,36
Nebraska,64
Nevada,59
New Hampshire,29
New Jersey,42
New Mexico,46
New York,48
North Carolina,63
North Dakota,47
Ohio,63
Oklahoma,47
Oregon,40
Pennsylvania,50
Rhode Island,33
South Carolina,56
South Dakota,43
Tennessee,53
Texas,81
Utah,41
Vermont,26
Virginia,44
Washington,60
West Virginia,50
Wisconsin,52
Wyoming,47
