date,melancholy,isPartial
2015-01-04,66,False
2015-01-11,75,False
2015-01-18,71,False
2015-01-25,81,False
2015-02-01,81,False
2015-02-08,78,False
2015-02-15,63,False
2015-02-22,71,False
2015-03-01,80,False
2015-03-08,76,False
2015-03-15,66,False
2015-03-22,67,False
2015-03-29,73,False
2015-04-05,75,False
2015-04-12,71,False
2015-04-19,69,False
2015-04-26,74,False
2015-05-03,76,False
2015-05-10,66,False
2015-05-17,66,False
2015-05-24,67,False
2015-05-31,54,False
2015-06-07,55,False
2015-06-14,53,False
2015-06-21,62,False
2015-06-28,54,False
2015-07-05,57,False
2015-07-12,59,False
2015-07-19,56,False
2015-07-26,56,False
2015-08-02,49,False
2015-08-09,58,False
2015-08-16,63,False
2015-08-23,63,False
2015-08-30,67,False
2015-09-06,87,False
2015-09-13,84,False
2015-09-20,89,False
2015-09-27,80,False
2015-10-04,84,False
2015-10-11,92,False
2015-10-18,79,False
2015-10-25,86,False
2015-11-01,91,False
2015-11-08,94,False
2015-11-15,86,False
2015-11-22,72,False
2015-11-29,100,False
2015-12-06,91,False
2015-12-13,69,False
2015-12-20,56,False
2015-12-27,67,False
