geoName,melancholy
Alabama,58
Alaska,56
Arizona,67
Arkansas,50
California,73
Colorado,64
Connecticut,57
Delaware,36
District of Columbia,50
Florida,63
Georgia,55
Hawaii,70
Idaho,100
Illinois,52
Indiana,65
Iowa,61
Kansas,54
Kentucky,64
Louisiana,53
Maine,57
Maryland,58
Massachusetts,62
Michigan,63
Minnesota,55
Mississippi,53
Missouri,60
Montana,65
Nebraska,70
Nevada,73
New Hampshire,65
New Jersey,62
New Mexico,88
New York,60
North Carolina,56
North Dakota,68
Ohio,57
Oklahoma,75
Oregon,72
Pennsylvania,63
Rhode Island,51
South Carolina,55
South Dakota,78
Tennessee,61
Texas,63
Utah,71
Vermont,88
Virginia,67
Washington,71
West Virginia,48
Wisconsin,52
Wyoming,55
