geoName,melancholy
Alabama,62
Alaska,77
Arizona,63
Arkansas,63
California,65
Colorado,50
Connecticut,63
Delaware,82
District of Columbia,45
Florida,60
Georgia,59
Hawaii,100
Idaho,70
Illinois,63
Indiana,66
Iowa,60
Kansas,52
Kentucky,58
Louisiana,57
Maine,82
Maryland,65
Massachusetts,56
Michigan,68
Minnesota,52
Mississippi,61
Missouri,59
Montana,69
Nebraska,55
Nevada,84
New Hampshire,63
New Jersey,61
New Mexico,54
New York,57
North Carolina,57
North Dakota,61
Ohio,62
Oklahoma,57
Oregon,42
Pennsylvania,58
Rhode Island,51
South Carolina,57
South Dakota,91
Tennessee,61
Texas,59
Utah,55
Vermont,86
Virginia,55
Washington,67
West Virginia,64
Wisconsin,58
Wyoming,63
