date,melancholy,isPartial
2016-01-03,86,False
2016-01-10,88,False
2016-01-17,78,False
2016-01-24,91,False
2016-01-31,88,False
2016-02-07,96,False
2016-02-14,86,False
2016-02-21,90,False
2016-02-28,87,False
2016-03-06,85,False
2016-03-13,81,False
2016-03-20,70,False
2016-03-27,84,False
2016-04-03,93,False
2016-04-10,84,False
2016-04-17,85,False
2016-04-24,92,False
2016-05-01,81,False
2016-05-08,82,False
2016-05-15,88,False
2016-05-22,77,False
2016-05-29,58,False
2016-06-05,54,False
2016-06-12,62,False
2016-06-19,53,False
2016-06-26,60,False
2016-07-03,57,False
2016-07-10,52,False
2016-07-17,52,False
2016-07-24,51,False
2016-07-31,57,False
2016-08-07,48,False
2016-08-14,60,False
2016-08-21,65,False
2016-08-28,72,False
2016-09-04,71,False
2016-09-11,87,False
2016-09-18,76,False
2016-09-25,80,False
2016-10-02,95,False
2016-10-09,82,False
2016-10-16,87,False
2016-10-23,100,False
2016-10-30,91,False
2016-11-06,77,False
2016-11-13,98,False
2016-11-20,68,False
2016-11-27,97,False
2016-12-04,92,False
2016-12-11,81,False
2016-12-18,71,False
2016-12-25,54,False
