geoName,misunderstanding
Alabama,34
Alaska,0
Arizona,45
Arkansas,56
California,49
Colorado,26
Connecticut,45
Delaware,0
District of Columbia,50
Florida,53
Georgia,41
Hawaii,73
Idaho,21
Illinois,52
Indiana,40
Iowa,47
Kansas,31
Kentucky,19
Louisiana,46
Maine,54
Maryland,37
Massachusetts,58
Michigan,42
Minnesota,44
Mississippi,57
Missouri,37
Montana,0
Nebraska,82
Nevada,34
New Hampshire,64
New Jersey,54
New Mexico,12
New York,50
North Carolina,32
North Dakota,0
Ohio,43
Oklahoma,42
Oregon,45
Pennsylvania,48
Rhode Island,93
South Carolina,50
South Dakota,100
Tennessee,48
Texas,46
Utah,38
Vermont,0
Virginia,44
Washington,56
West Virginia,23
Wisconsin,38
Wyoming,0
