geoName,misunderstanding
Alabama,51
Alaska,0
Arizona,47
Arkansas,32
California,57
Colorado,36
Connecticut,35
Delaware,0
District of Columbia,72
Florida,48
Georgia,45
Hawaii,27
Idaho,93
Illinois,49
Indiana,43
Iowa,39
Kansas,37
Kentucky,44
Louisiana,34
Maine,100
Maryland,64
Massachusetts,53
Michigan,35
Minnesota,64
Mississippi,46
Missouri,40
Montana,14
Nebraska,28
Nevada,46
New Hampshire,28
New Jersey,48
New Mexico,33
New York,52
North Carolina,51
North Dakota,0
Ohio,48
Oklahoma,38
Oregon,24
Pennsylvania,44
Rhode Island,48
South Carolina,44
South Dakota,0
Tennessee,37
Texas,42
Utah,57
Vermont,0
Virginia,57
Washington,61
West Virginia,40
Wisconsin,54
Wyoming,0
