date,alcohol,isPartial
2012-01-01,85,False
2012-01-08,75,False
2012-01-15,76,False
2012-01-22,79,False
2012-01-29,80,False
2012-02-05,85,False
2012-02-12,85,False
2012-02-19,85,False
2012-02-26,81,False
2012-03-04,80,False
2012-03-11,86,False
2012-03-18,86,False
2012-03-25,81,False
2012-04-01,80,False
2012-04-08,81,False
2012-04-15,85,False
2012-04-22,90,False
2012-04-29,87,False
2012-05-06,81,False
2012-05-13,82,False
2012-05-20,84,False
2012-05-27,85,False
2012-06-03,85,False
2012-06-10,83,False
2012-06-17,82,False
2012-06-24,84,False
2012-07-01,89,False
2012-07-08,82,False
2012-07-15,83,False
2012-07-22,81,False
2012-07-29,80,False
2012-08-05,76,False
2012-08-12,80,False
2012-08-19,80,False
2012-08-26,78,False
2012-09-02,83,False
2012-09-09,81,False
2012-09-16,81,False
2012-09-23,86,False
2012-09-30,82,False
2012-10-07,77,False
2012-10-14,77,False
2012-10-21,83,False
2012-10-28,76,False
2012-11-04,85,False
2012-11-11,86,False
2012-11-18,80,False
2012-11-25,81,False
2012-12-02,84,False
2012-12-09,80,False
2012-12-16,77,False
2012-12-23,85,False
2012-12-30,100,False
