date,alcohol,isPartial
2011-01-02,87,False
2011-01-09,82,False
2011-01-16,87,False
2011-01-23,89,False
2011-01-30,84,False
2011-02-06,88,False
2011-02-13,95,False
2011-02-20,99,False
2011-02-27,91,False
2011-03-06,91,False
2011-03-13,91,False
2011-03-20,88,False
2011-03-27,92,False
2011-04-03,96,False
2011-04-10,98,False
2011-04-17,91,False
2011-04-24,86,False
2011-05-01,93,False
2011-05-08,88,False
2011-05-15,90,False
2011-05-22,90,False
2011-05-29,89,False
2011-06-05,88,False
2011-06-12,88,False
2011-06-19,92,False
2011-06-26,91,False
2011-07-03,96,False
2011-07-10,88,False
2011-07-17,89,False
2011-07-24,91,False
2011-07-31,92,False
2011-08-07,87,False
2011-08-14,88,False
2011-08-21,87,False
2011-08-28,89,False
2011-09-04,93,False
2011-09-11,88,False
2011-09-18,91,False
2011-09-25,93,False
2011-10-02,92,False
2011-10-09,95,False
2011-10-16,94,False
2011-10-23,99,False
2011-10-30,95,False
2011-11-06,98,False
2011-11-13,96,False
2011-11-20,94,False
2011-11-27,94,False
2011-12-04,94,False
2011-12-11,88,False
2011-12-18,95,False
2011-12-25,100,False
