date,alcohol,isPartial
2014-01-05,77,False
2014-01-12,80,False
2014-01-19,79,False
2014-01-26,79,False
2014-02-02,78,False
2014-02-09,74,False
2014-02-16,76,False
2014-02-23,76,False
2014-03-02,78,False
2014-03-09,81,False
2014-03-16,83,False
2014-03-23,82,False
2014-03-30,81,False
2014-04-06,79,False
2014-04-13,81,False
2014-04-20,100,False
2014-04-27,85,False
2014-05-04,81,False
2014-05-11,82,False
2014-05-18,84,False
2014-05-25,81,False
2014-06-01,80,False
2014-06-08,79,False
2014-06-15,82,False
2014-06-22,82,False
2014-06-29,87,False
2014-07-06,79,False
2014-07-13,78,False
2014-07-20,82,False
2014-07-27,83,False
2014-08-03,80,False
2014-08-10,80,False
2014-08-17,81,False
2014-08-24,76,False
2014-08-31,83,False
2014-09-07,75,False
2014-09-14,78,False
2014-09-21,79,False
2014-09-28,79,False
2014-10-05,79,False
2014-10-12,79,False
2014-10-19,83,False
2014-10-26,86,False
2014-11-02,81,False
2014-11-09,80,False
2014-11-16,82,False
2014-11-23,78,False
2014-11-30,75,False
2014-12-07,76,False
2014-12-14,77,False
2014-12-21,84,False
2014-12-28,94,False
