date,strength,isPartial
2015-01-04,93,False
2015-01-11,91,False
2015-01-18,92,False
2015-01-25,92,False
2015-02-01,95,False
2015-02-08,93,False
2015-02-15,95,False
2015-02-22,97,False
2015-03-01,92,False
2015-03-08,93,False
2015-03-15,91,False
2015-03-22,98,False
2015-03-29,91,False
2015-04-05,93,False
2015-04-12,92,False
2015-04-19,100,False
2015-04-26,94,False
2015-05-03,92,False
2015-05-10,91,False
2015-05-17,93,False
2015-05-24,88,False
2015-05-31,90,False
2015-06-07,85,False
2015-06-14,86,False
2015-06-21,85,False
2015-06-28,79,False
2015-07-05,87,False
2015-07-12,87,False
2015-07-19,90,False
2015-07-26,89,False
2015-08-02,88,False
2015-08-09,87,False
2015-08-16,91,False
2015-08-23,95,False
2015-08-30,92,False
2015-09-06,95,False
2015-09-13,97,False
2015-09-20,96,False
2015-09-27,97,False
2015-10-04,94,False
2015-10-11,92,False
2015-10-18,93,False
2015-10-25,95,False
2015-11-01,100,False
2015-11-08,97,False
2015-11-15,97,False
2015-11-22,80,False
2015-11-29,98,False
2015-12-06,95,False
2015-12-13,90,False
2015-12-20,75,False
2015-12-27,82,False
