geoName,confusion
Alabama,65
Alaska,88
Arizona,66
Arkansas,73
California,74
Colorado,60
Connecticut,74
Delaware,82
District of Columbia,64
Florida,65
Georgia,70
Hawaii,74
Idaho,58
Illinois,71
Indiana,82
Iowa,59
Kansas,65
Kentucky,73
Louisiana,65
Maine,75
Maryland,71
Massachusetts,73
Michigan,74
Minnesota,71
Mississippi,69
Missouri,79
Montana,60
Nebraska,66
Nevada,58
New Hampshire,90
New Jersey,74
New Mexico,84
New York,70
North Carolina,76
North Dakota,72
Ohio,69
Oklahoma,66
Oregon,61
Pennsylvania,76
Rhode Island,100
South Carolina,68
South Dakota,86
Tennessee,78
Texas,63
Utah,54
Vermont,83
Virginia,72
Washington,63
West Virginia,87
Wisconsin,69
Wyoming,78
