date,pattern,isPartial
2014-01-05,85,False
2014-01-12,80,False
2014-01-19,89,False
2014-01-26,86,False
2014-02-02,81,False
2014-02-09,83,False
2014-02-16,79,False
2014-02-23,83,False
2014-03-02,83,False
2014-03-09,80,False
2014-03-16,79,False
2014-03-23,78,False
2014-03-30,77,False
2014-04-06,77,False
2014-04-13,74,False
2014-04-20,75,False
2014-04-27,74,False
2014-05-04,72,False
2014-05-11,67,False
2014-05-18,69,False
2014-05-25,70,False
2014-06-01,67,False
2014-06-08,68,False
2014-06-15,68,False
2014-06-22,68,False
2014-06-29,67,False
2014-07-06,69,False
2014-07-13,70,False
2014-07-20,73,False
2014-07-27,72,False
2014-08-03,71,False
2014-08-10,72,False
2014-08-17,73,False
2014-08-24,74,False
2014-08-31,78,False
2014-09-07,80,False
2014-09-14,80,False
2014-09-21,86,False
2014-09-28,83,False
2014-10-05,88,False
2014-10-12,88,False
2014-10-19,93,False
2014-10-26,100,False
2014-11-02,86,False
2014-11-09,91,False
2014-11-16,92,False
2014-11-23,83,False
2014-11-30,87,False
2014-12-07,89,False
2014-12-14,83,False
2014-12-21,74,False
2014-12-28,80,False
