date,pattern,isPartial
2011-01-02,66,False
2011-01-09,66,False
2011-01-16,69,False
2011-01-23,66,False
2011-01-30,65,False
2011-02-06,65,False
2011-02-13,64,False
2011-02-20,65,False
2011-02-27,64,False
2011-03-06,61,False
2011-03-13,60,False
2011-03-20,64,False
2011-03-27,63,False
2011-04-03,62,False
2011-04-10,61,False
2011-04-17,59,False
2011-04-24,56,False
2011-05-01,56,False
2011-05-08,57,False
2011-05-15,56,False
2011-05-22,55,False
2011-05-29,54,False
2011-06-05,57,False
2011-06-12,56,False
2011-06-19,58,False
2011-06-26,54,False
2011-07-03,55,False
2011-07-10,58,False
2011-07-17,58,False
2011-07-24,57,False
2011-07-31,59,False
2011-08-07,60,False
2011-08-14,59,False
2011-08-21,60,False
2011-08-28,58,False
2011-09-04,64,False
2011-09-11,67,False
2011-09-18,71,False
2011-09-25,75,False
2011-10-02,77,False
2011-10-09,80,False
2011-10-16,83,False
2011-10-23,100,False
2011-10-30,84,False
2011-11-06,83,False
2011-11-13,78,False
2011-11-20,75,False
2011-11-27,81,False
2011-12-04,80,False
2011-12-11,77,False
2011-12-18,68,False
2011-12-25,70,False
