date,pattern,isPartial
2012-01-01,77,False
2012-01-08,77,False
2012-01-15,81,False
2012-01-22,83,False
2012-01-29,77,False
2012-02-05,78,False
2012-02-12,72,False
2012-02-19,73,False
2012-02-26,77,False
2012-03-04,76,False
2012-03-11,71,False
2012-03-18,73,False
2012-03-25,72,False
2012-04-01,71,False
2012-04-08,66,False
2012-04-15,72,False
2012-04-22,73,False
2012-04-29,69,False
2012-05-06,67,False
2012-05-13,64,False
2012-05-20,66,False
2012-05-27,66,False
2012-06-03,68,False
2012-06-10,63,False
2012-06-17,66,False
2012-06-24,68,False
2012-07-01,66,False
2012-07-08,70,False
2012-07-15,67,False
2012-07-22,68,False
2012-07-29,68,False
2012-08-05,68,False
2012-08-12,67,False
2012-08-19,70,False
2012-08-26,73,False
2012-09-02,76,False
2012-09-09,77,False
2012-09-16,84,False
2012-09-23,84,False
2012-09-30,84,False
2012-10-07,90,False
2012-10-14,90,False
2012-10-21,100,False
2012-10-28,94,False
2012-11-04,82,False
2012-11-11,91,False
2012-11-18,81,False
2012-11-25,93,False
2012-12-02,90,False
2012-12-09,85,False
2012-12-16,80,False
2012-12-23,80,False
2012-12-30,81,False
