date,unloved,isPartial
2015-01-04,25,False
2015-01-11,45,False
2015-01-18,46,False
2015-01-25,45,False
2015-02-01,55,False
2015-02-08,56,False
2015-02-15,74,False
2015-02-22,68,False
2015-03-01,32,False
2015-03-08,58,False
2015-03-15,49,False
2015-03-22,69,False
2015-03-29,51,False
2015-04-05,63,False
2015-04-12,62,False
2015-04-19,46,False
2015-04-26,75,False
2015-05-03,56,False
2015-05-10,73,False
2015-05-17,49,False
2015-05-24,97,False
2015-05-31,45,False
2015-06-07,82,False
2015-06-14,54,False
2015-06-21,55,False
2015-06-28,42,False
2015-07-05,82,False
2015-07-12,100,False
2015-07-19,50,False
2015-07-26,45,False
2015-08-02,63,False
2015-08-09,31,False
2015-08-16,84,False
2015-08-23,74,False
2015-08-30,72,False
2015-09-06,78,False
2015-09-13,75,False
2015-09-20,53,False
2015-09-27,53,False
2015-10-04,75,False
2015-10-11,70,False
2015-10-18,76,False
2015-10-25,36,False
2015-11-01,68,False
2015-11-08,40,False
2015-11-15,40,False
2015-11-22,52,False
2015-11-29,47,False
2015-12-06,59,False
2015-12-13,73,False
2015-12-20,28,False
2015-12-27,39,False
