date,unloved,isPartial
2014-01-05,38,False
2014-01-12,27,False
2014-01-19,50,False
2014-01-26,61,False
2014-02-02,100,False
2014-02-09,79,False
2014-02-16,83,False
2014-02-23,45,False
2014-03-02,74,False
2014-03-09,54,False
2014-03-16,38,False
2014-03-23,84,False
2014-03-30,57,False
2014-04-06,73,False
2014-04-13,51,False
2014-04-20,70,False
2014-04-27,62,False
2014-05-04,43,False
2014-05-11,44,False
2014-05-18,82,False
2014-05-25,28,False
2014-06-01,40,False
2014-06-08,27,False
2014-06-15,51,False
2014-06-22,46,False
2014-06-29,64,False
2014-07-06,32,False
2014-07-13,55,False
2014-07-20,64,False
2014-07-27,59,False
2014-08-03,48,False
2014-08-10,40,False
2014-08-17,45,False
2014-08-24,61,False
2014-08-31,66,False
2014-09-07,71,False
2014-09-14,68,False
2014-09-21,47,False
2014-09-28,77,False
2014-10-05,42,False
2014-10-12,42,False
2014-10-19,38,False
2014-10-26,42,False
2014-11-02,58,False
2014-11-09,87,False
2014-11-16,63,False
2014-11-23,53,False
2014-11-30,52,False
2014-12-07,58,False
2014-12-14,53,False
2014-12-21,25,False
2014-12-28,93,False
