geoName,paranoid
Alabama,85
Alaska,59
Arizona,75
Arkansas,73
California,74
Colorado,54
Connecticut,76
Delaware,71
District of Columbia,59
Florida,85
Georgia,92
Hawaii,56
Idaho,68
Illinois,69
Indiana,68
Iowa,64
Kansas,77
Kentucky,76
Louisiana,72
Maine,64
Maryland,70
Massachusetts,76
Michigan,75
Minnesota,55
Mississippi,100
Missouri,75
Montana,45
Nebraska,60
Nevada,70
New Hampshire,57
New Jersey,77
New Mexico,69
New York,78
North Carolina,92
North Dakota,39
Ohio,70
Oklahoma,67
Oregon,38
Pennsylvania,72
Rhode Island,100
South Carolina,87
South Dakota,56
Tennessee,70
Texas,72
Utah,52
Vermont,46
Virginia,65
Washington,65
West Virginia,74
Wisconsin,56
Wyoming,54
