geoName,paranoid
Alabama,47
Alaska,40
Arizona,49
Arkansas,51
California,44
Colorado,34
Connecticut,46
Delaware,51
District of Columbia,33
Florida,46
Georgia,41
Hawaii,46
Idaho,34
Illinois,44
Indiana,54
Iowa,45
Kansas,46
Kentucky,49
Louisiana,48
Maine,100
Maryland,50
Massachusetts,48
Michigan,46
Minnesota,43
Mississippi,56
Missouri,45
Montana,55
Nebraska,54
Nevada,45
New Hampshire,60
New Jersey,50
New Mexico,48
New York,50
North Carolina,44
North Dakota,55
Ohio,51
Oklahoma,45
Oregon,47
Pennsylvania,52
Rhode Island,70
South Carolina,46
South Dakota,40
Tennessee,49
Texas,40
Utah,41
Vermont,60
Virginia,52
Washington,43
West Virginia,29
Wisconsin,53
Wyoming,39
