geoName,paranoid
Alabama,73
Alaska,39
Arizona,67
Arkansas,74
California,73
Colorado,65
Connecticut,67
Delaware,36
District of Columbia,73
Florida,67
Georgia,68
Hawaii,53
Idaho,56
Illinois,69
Indiana,74
Iowa,51
Kansas,63
Kentucky,78
Louisiana,79
Maine,100
Maryland,73
Massachusetts,71
Michigan,72
Minnesota,56
Mississippi,66
Missouri,63
Montana,36
Nebraska,73
Nevada,65
New Hampshire,45
New Jersey,78
New Mexico,67
New York,66
North Carolina,72
North Dakota,84
Ohio,73
Oklahoma,78
Oregon,60
Pennsylvania,68
Rhode Island,60
South Carolina,69
South Dakota,44
Tennessee,66
Texas,63
Utah,61
Vermont,56
Virginia,48
Washington,74
West Virginia,71
Wisconsin,63
Wyoming,61
