geoName,paranoid
Alabama,68
Alaska,94
Arizona,67
Arkansas,85
California,78
Colorado,65
Connecticut,77
Delaware,61
District of Columbia,59
Florida,58
Georgia,66
Hawaii,52
Idaho,61
Illinois,67
Indiana,69
Iowa,62
Kansas,61
Kentucky,62
Louisiana,70
Maine,100
Maryland,77
Massachusetts,72
Michigan,65
Minnesota,65
Mississippi,78
Missouri,74
Montana,75
Nebraska,68
Nevada,66
New Hampshire,83
New Jersey,69
New Mexico,70
New York,72
North Carolina,64
North Dakota,39
Ohio,68
Oklahoma,80
Oregon,74
Pennsylvania,72
Rhode Island,78
South Carolina,67
South Dakota,77
Tennessee,58
Texas,61
Utah,50
Vermont,81
Virginia,65
Washington,76
West Virginia,77
Wisconsin,64
Wyoming,75
