geoName,paranoid
Alabama,63
Alaska,36
Arizona,64
Arkansas,88
California,66
Colorado,59
Connecticut,64
Delaware,41
District of Columbia,56
Florida,63
Georgia,54
Hawaii,56
Idaho,69
Illinois,62
Indiana,63
Iowa,50
Kansas,58
Kentucky,79
Louisiana,65
Maine,100
Maryland,72
Massachusetts,67
Michigan,57
Minnesota,57
Mississippi,54
Missouri,57
Montana,49
Nebraska,56
Nevada,55
New Hampshire,63
New Jersey,69
New Mexico,58
New York,63
North Carolina,59
North Dakota,56
Ohio,65
Oklahoma,65
Oregon,52
Pennsylvania,69
Rhode Island,69
South Carolina,58
South Dakota,62
Tennessee,73
Texas,53
Utah,63
Vermont,59
Virginia,64
Washington,62
West Virginia,85
Wisconsin,61
Wyoming,58
